,iteration,epoch,action,left_buffer,consumed_energy,aoi0,aoi1,aoi2,aoi3,aoi4
0,0,231,0,10,19224810.0,0.05880000000000052,0.03990000000000047,0.08580000000000054,0.1074000000000005,0.16140000000000054
0,0,232,0,10,19307970.0,0.06180000000000052,0.04290000000000047,0.08880000000000055,0.1104000000000005,0.16440000000000055
0,0,233,0,10,19391130.0,0.06480000000000052,0.045900000000000475,0.09180000000000055,0.1134000000000005,0.16740000000000055
0,0,234,0,10,19474290.0,0.06780000000000053,0.04890000000000048,0.09480000000000055,0.1164000000000005,0.0030000000000005578
0,0,235,0,10,19557450.0,0.07080000000000053,0.05190000000000048,0.09780000000000055,0.1194000000000005,0.006000000000000558
0,0,236,0,10,19640610.0,0.07380000000000053,0.05490000000000048,0.10080000000000056,0.12240000000000051,0.009000000000000558
0,0,237,0,10,19723770.0,0.017400000000000526,0.057900000000000486,0.10380000000000056,0.1254000000000005,0.012000000000000559
0,0,238,0,10,19806930.0,0.020400000000000525,0.06090000000000049,0.033900000000000485,0.1284000000000005,0.015000000000000558
0,0,239,0,10,19890090.0,0.023400000000000525,0.06390000000000048,0.03690000000000049,0.13140000000000052,0.018000000000000557
0,0,240,0,10,19973250.0,0.026400000000000524,0.06690000000000049,0.03990000000000049,0.13440000000000052,0.021000000000000556
0,0,241,0,10,20056410.0,0.029400000000000523,0.06990000000000049,0.04290000000000049,0.13740000000000052,0.024000000000000556
0,0,242,0,9,20139570.0,0.013500000000000512,0.07290000000000049,0.045900000000000496,0.14040000000000052,0.027000000000000555
0,0,243,0,10,20222730.0,0.01650000000000051,0.0759000000000005,0.016500000000000514,0.14340000000000053,0.030000000000000554
0,0,244,0,10,20305890.0,0.01950000000000051,0.0789000000000005,0.019500000000000513,0.14640000000000053,0.03300000000000056
0,0,245,0,10,20389050.0,0.02250000000000051,0.0819000000000005,0.022500000000000513,0.14940000000000053,0.03600000000000056
0,0,246,0,10,20472210.0,0.02550000000000051,0.0849000000000005,0.025500000000000512,0.15240000000000054,0.03900000000000056
0,0,247,0,10,20555370.0,0.028500000000000508,0.0879000000000005,0.02850000000000051,0.15540000000000054,0.042000000000000565
0,0,248,0,10,20638530.0,0.03150000000000051,0.09090000000000051,0.031500000000000514,0.15840000000000054,0.04500000000000057
0,0,249,0,10,20721690.0,0.03450000000000051,0.09390000000000051,0.034500000000000516,0.16140000000000054,0.04800000000000057
0,0,250,0,10,20804850.0,0.03750000000000051,0.09690000000000051,0.03750000000000052,0.16440000000000055,0.05100000000000057
0,0,251,0,10,20888010.0,0.040500000000000515,0.09990000000000052,0.04050000000000052,0.16740000000000055,0.054000000000000575
0,0,252,0,10,20971170.0,0.04350000000000052,0.10290000000000052,0.043500000000000524,0.17040000000000055,0.05700000000000058
0,0,253,0,10,21054330.0,0.04650000000000052,0.10590000000000052,0.04650000000000053,0.17340000000000055,0.06000000000000058
0,0,254,0,10,21137490.0,0.04950000000000052,0.10890000000000052,0.04950000000000053,0.17640000000000056,0.06300000000000058
0,0,255,0,10,21220650.0,0.052500000000000525,0.11190000000000053,0.05250000000000053,0.17940000000000056,0.06600000000000059
0,0,256,0,10,21303810.0,0.05550000000000053,0.11490000000000053,0.055500000000000535,0.18240000000000056,0.06900000000000059
0,0,257,0,10,21386970.0,0.05850000000000053,0.11790000000000053,0.05850000000000054,0.18540000000000056,0.07200000000000059
0,0,258,0,10,21470130.0,0.06150000000000053,0.12090000000000053,0.06150000000000054,0.18840000000000057,0.0750000000000006
0,0,259,0,10,21553290.0,0.06450000000000053,0.12390000000000054,0.06450000000000054,0.19140000000000057,0.0780000000000006
0,0,260,0,10,21636450.0,0.06750000000000053,0.12690000000000054,0.06750000000000055,0.19440000000000057,0.0810000000000006
0,0,261,0,10,21719610.0,0.07050000000000053,0.12990000000000054,0.07050000000000055,0.19740000000000058,0.0840000000000006
0,0,262,0,10,21802770.0,0.07350000000000054,0.13290000000000055,0.07350000000000055,0.20040000000000058,0.0870000000000006
0,0,263,0,10,21885930.0,0.07650000000000054,0.13590000000000055,0.07650000000000055,0.20340000000000058,0.09000000000000061
0,0,264,0,10,21969090.0,0.07950000000000054,0.13890000000000055,0.07950000000000056,0.20640000000000058,0.09300000000000061
0,0,265,0,10,22052250.0,0.08250000000000055,0.14190000000000055,0.08250000000000056,0.20940000000000059,0.09600000000000061
0,0,266,0,10,22135410.0,0.08550000000000055,0.14490000000000056,0.08550000000000056,0.2124000000000006,0.09900000000000062
0,0,267,0,10,22218570.0,0.08850000000000055,0.14790000000000056,0.08850000000000056,0.2154000000000006,0.10200000000000062
0,0,268,0,10,22301730.0,0.09150000000000055,0.15090000000000056,0.09150000000000057,0.2184000000000006,0.10500000000000062
0,0,269,0,10,22384890.0,0.002700000000000591,0.15390000000000056,0.09450000000000057,0.2214000000000006,0.10800000000000062
0,0,270,0,10,22468050.0,0.005700000000000591,0.15690000000000057,0.09750000000000057,0.2244000000000006,0.11100000000000063
0,0,271,0,10,22551210.0,0.008700000000000591,0.15990000000000057,0.011400000000000632,0.2274000000000006,0.11400000000000063
0,0,272,0,10,22634370.0,0.011700000000000592,0.12780000000000058,0.014400000000000631,0.2304000000000006,0.11700000000000063
0,0,273,0,10,22717530.0,0.014700000000000591,0.13080000000000058,0.01740000000000063,0.2334000000000006,0.12000000000000063
0,0,274,0,10,22800690.0,0.01770000000000059,0.13380000000000059,0.02040000000000063,0.2364000000000006,0.12300000000000064
0,0,275,0,10,22883850.0,0.02070000000000059,0.00720000000000065,0.02340000000000063,0.2394000000000006,0.12600000000000064
0,0,276,0,10,22967010.0,0.02370000000000059,0.01020000000000065,0.026400000000000628,0.24240000000000061,0.12900000000000064
0,0,277,0,10,23050170.0,0.026700000000000588,0.013200000000000649,0.029400000000000627,0.24540000000000062,0.13200000000000064
0,0,278,0,10,23133330.0,0.029700000000000587,0.016200000000000648,0.03240000000000063,0.24840000000000062,0.13500000000000065
0,0,279,0,10,23216490.0,0.03270000000000059,0.019200000000000647,0.03540000000000063,0.2514000000000006,0.13800000000000065
0,0,280,0,10,23299650.0,0.03570000000000059,0.022200000000000646,0.038400000000000635,0.2544000000000006,0.14100000000000065
0,0,281,0,10,23382810.0,0.038700000000000595,0.025200000000000645,0.04140000000000064,0.25740000000000063,0.14400000000000066
0,0,282,0,10,23465970.0,0.0417000000000006,0.028200000000000645,0.04440000000000064,0.26040000000000063,0.14700000000000066
0,0,283,0,10,23549130.0,0.0447000000000006,0.031200000000000644,0.04740000000000064,0.26340000000000063,0.15000000000000066
0,0,284,0,10,23632290.0,0.0477000000000006,0.03420000000000065,0.050400000000000646,0.26640000000000064,0.15300000000000066
0,0,285,0,10,23715450.0,0.050700000000000606,0.03720000000000065,0.05340000000000065,0.26940000000000064,0.15600000000000067
0,0,286,0,10,23798610.0,0.05370000000000061,0.04020000000000065,0.05640000000000065,0.27240000000000064,0.15900000000000067
0,0,287,0,10,23881770.0,0.05670000000000061,0.043200000000000655,0.059400000000000654,0.27540000000000064,0.16200000000000067
0,0,288,0,10,23964930.0,0.059700000000000614,0.04620000000000066,0.062400000000000656,0.27840000000000065,0.16500000000000067
0,0,289,0,10,24048090.0,0.06270000000000062,0.04920000000000066,0.06540000000000065,0.28140000000000065,0.16800000000000068
0,0,290,0,10,24131250.0,0.06570000000000062,0.05220000000000066,0.06840000000000065,0.28440000000000065,0.17100000000000068
0,0,291,0,10,24214410.0,0.06870000000000062,0.055200000000000665,0.07140000000000066,0.28740000000000065,0.17400000000000068
0,0,292,0,10,24297570.0,0.07170000000000062,0.05820000000000067,0.07440000000000066,0.29040000000000066,0.17700000000000068
0,0,293,0,10,24380730.0,0.07470000000000063,0.06120000000000067,0.07740000000000066,0.29340000000000066,0.1800000000000007
0,0,294,0,10,24463890.0,0.07770000000000063,0.06420000000000067,0.08040000000000067,0.29640000000000066,0.1830000000000007
0,0,295,0,10,24547050.0,0.08070000000000063,0.06720000000000068,0.08340000000000067,0.29940000000000067,0.1860000000000007
0,0,296,0,9,24630210.0,0.08370000000000064,0.07020000000000068,0.08640000000000067,0.0054000000000006265,0.1890000000000007
0,0,297,0,10,24713370.0,0.08670000000000064,0.07320000000000068,0.08940000000000067,0.008400000000000626,0.1920000000000007
0,0,298,0,10,24796530.0,0.08970000000000064,0.07620000000000068,0.09240000000000068,0.0033000000000006358,0.1950000000000007
0,0,299,0,10,24879690.0,0.09270000000000064,0.07920000000000069,0.09540000000000068,0.006300000000000636,0.1980000000000007
0,0,300,0,10,24962850.0,0.09570000000000065,0.08220000000000069,0.09840000000000068,0.009300000000000636,0.2010000000000007
0,0,301,0,10,25046010.0,0.09870000000000065,0.08520000000000069,0.10140000000000068,0.012300000000000637,0.2040000000000007
0,0,302,0,10,25129170.0,0.10170000000000065,0.0882000000000007,0.10440000000000069,0.015300000000000636,0.2070000000000007
0,0,303,0,10,25212330.0,0.10470000000000065,0.007500000000000728,0.10740000000000069,0.018300000000000635,0.2100000000000007
0,0,304,0,10,25295490.0,0.10770000000000066,0.0051000000000006596,0.11040000000000069,0.021300000000000634,0.21300000000000072
0,0,305,0,10,25378650.0,0.11070000000000066,0.008100000000000659,0.1134000000000007,0.024300000000000634,0.21600000000000072
0,0,306,0,10,25461810.0,0.11370000000000066,0.011100000000000658,0.1164000000000007,0.027300000000000633,0.21900000000000072
0,0,307,0,10,25544970.0,0.11670000000000066,0.014100000000000657,0.1194000000000007,0.030300000000000632,0.22200000000000072
0,0,308,0,10,25628130.0,0.11970000000000067,0.017100000000000656,0.1224000000000007,0.033300000000000635,0.22500000000000073
0,0,309,0,10,25711290.0,0.12270000000000067,0.020100000000000656,0.1254000000000007,0.03630000000000064,0.22800000000000073
0,0,310,0,10,25794450.0,0.12570000000000067,0.023100000000000655,0.1284000000000007,0.03930000000000064,0.23100000000000073
0,0,311,0,10,25877610.0,0.12870000000000067,0.026100000000000654,0.1314000000000007,0.04230000000000064,0.23400000000000074
0,0,312,0,10,25960770.0,0.13170000000000068,0.004800000000000693,0.1344000000000007,0.045300000000000645,0.23700000000000074
0,0,313,0,10,26043930.0,0.13470000000000068,0.007800000000000693,0.10500000000000076,0.04830000000000065,0.24000000000000074
0,0,314,0,10,26127090.0,0.13770000000000068,0.010800000000000693,0.10800000000000076,0.002700000000000702,0.24300000000000074
0,0,315,0,10,26210250.0,0.14070000000000069,0.013800000000000694,0.11100000000000076,0.005700000000000702,0.24600000000000075
0,0,316,0,10,26293410.0,0.1437000000000007,0.016800000000000693,0.11400000000000077,0.008700000000000702,0.24900000000000075
0,0,317,0,10,26376570.0,0.1467000000000007,0.019800000000000692,0.11700000000000077,0.011700000000000703,0.2520000000000007
0,0,318,0,10,26459730.0,0.1497000000000007,0.02280000000000069,0.12000000000000077,0.014700000000000702,0.2550000000000007
0,0,319,0,10,26542890.0,0.1527000000000007,0.02580000000000069,0.12300000000000078,0.0177000000000007,0.25800000000000073
0,0,320,0,10,26626050.0,0.1557000000000007,0.02880000000000069,0.12600000000000078,0.0207000000000007,0.26100000000000073
0,0,321,0,10,26709210.0,0.1587000000000007,0.03180000000000069,0.12900000000000078,0.0237000000000007,0.26400000000000073
0,0,322,0,10,26792370.0,0.1617000000000007,0.03480000000000069,0.13200000000000078,0.0267000000000007,0.26700000000000074
0,0,323,0,10,26875530.0,0.01620000000000077,0.037800000000000694,0.13500000000000079,0.029700000000000698,0.27000000000000074
0,0,324,0,10,26958690.0,0.01920000000000077,0.0408000000000007,0.1380000000000008,0.0327000000000007,0.030000000000000804
0,0,325,0,10,27041850.0,0.022200000000000768,0.0438000000000007,0.1410000000000008,0.0357000000000007,0.033000000000000806
0,0,326,0,10,27125010.0,0.025200000000000767,0.0468000000000007,0.1440000000000008,0.038700000000000706,0.03600000000000081
0,0,327,0,10,27208170.0,0.028200000000000766,0.049800000000000705,0.1470000000000008,0.04170000000000071,0.03900000000000081
0,0,328,0,10,27291330.0,0.031200000000000765,0.05280000000000071,0.1500000000000008,0.04470000000000071,0.042000000000000814
0,0,329,0,10,27374490.0,0.034200000000000765,0.05580000000000071,0.1530000000000008,0.047700000000000714,0.04500000000000082
0,0,330,0,10,27457650.0,0.03720000000000077,0.05880000000000071,0.1560000000000008,0.05070000000000072,0.04800000000000082
0,0,331,0,10,27540810.0,0.04020000000000077,0.061800000000000715,0.007800000000000806,0.05370000000000072,0.05100000000000082
0,0,332,0,10,27623970.0,0.04320000000000077,0.06480000000000072,0.010800000000000805,0.05670000000000072,0.054000000000000825
