,epoch,action,reward_inst,reward,channel_quality,current_aois,inbuffer_nodes,inbuffer_timestamps
0,110,2,0.3015399999999994,62.428519999999914,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,111,2,0.2925399999999994,62.721059999999916,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,112,2,0.2835399999999994,63.00459999999992,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,113,2,0.2745399999999994,63.27913999999992,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,114,2,0.2655399999999994,63.54467999999992,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,115,2,0.2565399999999994,63.80121999999992,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,116,2,0.24753999999999937,64.04875999999992,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,117,0,-0.11346000000000067,63.93529999999991,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,118,2,0.22953999999999936,64.16483999999991,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,119,2,0.22053999999999935,64.38537999999991,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,120,0,-0.14046000000000058,64.24491999999991,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,121,0,-0.1494600000000007,64.0954599999999,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,122,2,0.19353999999999927,64.2889999999999,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,123,2,0.18453999999999937,64.4735399999999,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,124,0,-0.17646000000000073,64.2970799999999,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,125,0,-0.18546000000000062,64.11161999999989,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,126,0,-0.19446000000000074,63.91715999999989,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,127,0,-0.20346000000000064,63.71369999999989,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,128,0,-0.21246000000000076,63.50123999999989,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,129,2,0.13053999999999932,63.631779999999885,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,130,2,0.1215399999999992,63.75331999999988,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,131,2,0.11253999999999931,63.865859999999884,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,132,2,0.10353999999999919,63.96939999999989,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,133,2,0.09453999999999929,64.06393999999989,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,134,0,-0.2664600000000008,63.79747999999989,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,135,2,0.07653999999999928,63.87401999999989,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,136,0,-0.2844600000000008,63.589559999999885,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,137,0,-0.2934600000000007,63.29609999999988,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,138,2,0.04953999999999914,63.34563999999988,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,139,2,0.04053999999999924,63.38617999999988,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,140,0,-0.32046000000000074,63.06571999999988,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,141,2,0.022539999999999227,63.08825999999988,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,142,2,0.013539999999999108,63.101799999999876,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,143,2,-0.09580000000000122,63.00599999999987,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,144,2,-0.10780000000000123,62.89819999999987,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,145,2,-0.22038000000000157,62.67781999999987,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,146,2,-0.2353800000000017,62.44243999999987,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,147,2,-0.2503800000000016,62.19205999999987,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,148,0,-0.6173800000000016,61.574679999999866,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,149,0,-0.6323800000000017,60.94229999999986,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,150,0,-0.6473800000000018,60.29491999999986,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,151,2,-0.31038000000000165,59.98453999999986,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,152,2,-0.3253800000000018,59.65915999999986,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,153,2,-0.3403800000000017,59.318779999999855,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,154,0,-0.7073800000000019,58.611399999999854,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,155,2,-0.3703800000000017,58.24101999999985,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,156,0,-0.7373800000000017,57.50363999999985,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,157,0,-0.7523800000000018,56.751259999999846,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,158,2,-0.41538000000000186,56.33587999999985,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,159,0,-0.6340400000000015,55.70183999999985,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,160,0,-0.7486000000000019,54.953239999999845,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,161,0,-0.7636000000000016,54.18963999999984,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,162,2,-0.42660000000000187,53.76303999999984,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,163,0,-0.7936000000000019,52.969439999999835,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,164,2,-0.4566000000000019,52.512839999999834,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,165,2,-0.4716000000000018,52.04123999999983,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,166,0,-0.8386000000000018,51.20263999999983,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,167,0,-0.8536000000000015,50.34903999999983,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,168,0,-0.8686000000000016,49.48043999999983,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,169,0,-0.8836000000000017,48.59683999999983,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,170,0,-0.8986000000000018,47.69823999999983,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,171,2,-0.5616000000000017,47.13663999999983,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,172,2,-0.5766000000000018,46.56003999999983,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,173,2,-0.5916000000000017,45.96843999999983,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,174,0,-0.9586000000000019,45.009839999999826,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,175,0,-0.9736000000000016,44.03623999999982,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,176,2,-0.6366000000000018,43.39963999999982,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,177,2,-0.6516000000000017,42.74803999999982,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,178,0,-1.018600000000002,41.72943999999982,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,179,0,-1.0336000000000016,40.69583999999982,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,180,0,-1.0486000000000018,39.64723999999982,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,181,2,-0.7116000000000018,38.935639999999815,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,182,0,-1.078600000000002,37.85703999999981,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,183,0,-1.0936000000000017,36.76343999999981,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,184,0,-1.1086000000000018,35.65483999999981,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,185,1,-0.9256000000000018,34.729239999999805,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,186,0,-0.9580400000000013,33.7711999999998,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,187,0,-0.9700400000000013,32.8011599999998,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,188,0,-0.9820400000000014,31.819119999999796,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,189,0,-0.9940400000000014,30.825079999999794,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,190,0,-1.0060400000000014,29.81903999999979,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,191,2,-0.6660400000000015,29.15299999999979,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,192,0,-1.0300400000000014,28.122959999999786,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,193,0,-1.0420400000000014,27.080919999999786,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,194,2,-0.7020400000000016,26.378879999999786,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,195,2,-0.7140400000000016,25.664839999999785,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,196,0,-1.0780400000000014,24.586799999999783,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,197,0,-1.0900400000000015,23.49675999999978,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,198,0,-1.1020400000000015,22.39471999999978,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,199,0,-1.1140400000000015,21.280679999999776,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,200,0,-1.1260400000000015,20.154639999999773,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,201,0,-1.1380400000000015,19.016599999999773,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,202,0,-0.6410400000000013,18.375559999999773,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,203,2,-0.2980400000000013,18.077519999999772,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,204,2,-0.3070400000000012,17.770479999999772,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,205,0,-0.6680400000000014,17.10243999999977,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,206,0,-0.6770400000000013,16.42539999999977,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,207,0,-0.6860400000000012,15.739359999999767,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,208,0,-0.6950400000000011,15.044319999999766,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,209,0,-0.4114600000000008,14.632859999999766,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,210,2,-0.06546000000000085,14.567399999999765,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,211,2,-0.07146000000000086,14.495939999999765,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,212,2,-0.07746000000000086,14.418479999999764,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,213,2,-0.08346000000000087,14.335019999999764,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,214,2,-0.08946000000000087,14.245559999999763,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
